Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
firstname,lastname,age,apprentice,grades
Alice,Dupont,21,true,"[15,17,14]"
Bob,Martin,23,false,"[8,9,11,10]"
Charlie,Durand,20,true,"[12,12,13]"
Diana,Leroy,22,false,"[18,19,20,17,18]"
Evan,Moreau,25,true,"[10,11]"
Fanny,12.5,true,false,"12.5"
Gilles,Lefebvre,24,1z,"[9,8,10]"
Helene,Roux,22,12,"[16,15,""feur""]"
